Well,Target,Content,Replicate,Sample,Dilution,Cq,PlateID,Concentration,Efficiency,TCN,CqAdjusted,AdjustedTCN,mg,TCN_mg,AdjustedTCN_mg
I16,16S,Unkn,83,S2-6,2500,18.7907204588846,plate 5,0.0004,2.059829255689847,1.6163081053119886e8,18.7907204588846,1.3954481871568295e8,165.1,4.894936721114442e7,4.226069615859569e7
I17,16S,Unkn,83,S2-6,2500,18.7825291243172,plate 5,0.0004,2.059829255689847,1.6254071718523422e8,18.7825291243172,1.403393798970074e8,165.1,4.922492949280261e7,4.250132643761581e7
I18,16S,Unkn,83,S2-6,2500,18.8054602499855,plate 5,0.0004,2.059829255689847,1.600063010959082e8,18.8054602499855,1.3812636935898396e8,165.1,4.845738979282501e7,4.183112336734826e7
I19,16S,Unkn,99,W1-5,500,17.9195510814181,plate 5,0.002,1.8740236368332108,5.872782289748246e7,16.237606779020823,1.6379759146503508e8,144.2,2.0363322779986985e7,5.6795281367903985e7
I20,16S,Unkn,99,W1-5,500,17.8899897237222,plate 5,0.002,1.8740236368332108,5.992973687149653e7,16.210820075495768,1.6686725151625535e8,144.2,2.0780075198161073e7,5.7859657252515726e7
I21,16S,Unkn,99,W1-5,500,17.9041061815433,plate 5,0.002,1.8740236368332108,5.935274795039767e7,16.223611550581847,1.653942835000537e8,144.2,2.058000969153872e7,5.7348919382820286e7
I22,16S,Unkn,112,W1-5,2500,20.4205759434776,plate 5,0.0004,1.8740236368332108,5.2896081765496835e7,18.503883320780215,1.702394855663721e8,144.2,1.834122113921527e7,5.9028947838547885e7
I23,16S,Unkn,112,W1-5,2500,20.5257821320125,plate 5,0.0004,1.8740236368332108,4.921647995228095e7,18.599214766997115,1.5935389142349052e8,144.2,1.706535365890463e7,5.525446998040587e7
I24,16S,Unkn,112,W1-5,2500,20.4546118652397,plate 5,0.0004,1.8740236368332108,5.167651892241887e7,18.534724601983267,1.6663880690705907e8,144.2,1.791834914092194e7,5.778044622297472e7
J01,ITS,Unkn,10,S3-2,500,23.5049200920948,plate 5,0.002,1.8509854249578377,982865.2046765696,20.879268562589278,1.7155290879167393e6,182.6,269130.6694076039,469750.5717187128
J02,ITS,Unkn,10,S3-2,500,23.6293756122854,plate 5,0.002,1.8509854249578377,907681.1782783559,20.989821596591305,1.5889795461075783e6,182.6,248543.58660415,435098.4518366863
J03,ITS,Unkn,10,S3-2,500,23.6259127981805,plate 5,0.002,1.8509854249578377,909693.1718093668,20.986745601208415,1.5923710515072418e6,182.6,249094.51582950898,436027.1225375799
J04,ITS,Unkn,26,S3-2,2500,26.0414869382892,plate 5,0.0004,1.8509854249578377,970673.0131782831,23.13248449360047,1.7992127025975555e6,182.6,265792.17228321003,492665.03356997686
J05,ITS,Unkn,26,S3-2,2500,26.5217615152253,plate 5,0.0004,1.8509854249578377,714008.3344146648,23.55910929540123,1.3386148740235155e6,182.6,195511.59211792573,366542.9556471839
J06,ITS,Unkn,26,S3-2,2500,26.0387195675343,plate 5,0.0004,1.8509854249578377,972392.1394697271,23.13002625604946,1.8022810312267048e6,182.6,266262.9078504181,493505.2111792729
J07,ITS,Unkn,42,W1-8,500,23.5079226439169,plate 5,0.002,1.8422924706840493,980980.0333577784,20.722283476697445,1.9127372069197814e6,121.7,403032.0597197117,785841.0874773136
J08,ITS,Unkn,42,W1-8,500,23.5533859473878,plate 5,0.002,1.8422924706840493,952873.5071774737,20.762359474759098,1.8603353063792232e6,121.7,391484.5962109588,764311.9582494753
J09,ITS,Unkn,42,W1-8,500,23.5381733378277,plate 5,0.002,1.8422924706840493,962187.5041976398,20.74894952729161,1.8777078626727166e6,121.7,395311.21782976156,771449.4094793412
J10,ITS,Unkn,55,W1-8,2500,26.360671454671,plate 5,0.0004,1.8422924706840493,791474.8643104547,23.236987580488393,1.6734931722495793e6,121.7,325174.55394842016,687548.550636639
J11,ITS,Unkn,55,W1-8,2500,26.1360889889236,plate 5,0.0004,1.8422924706840493,913697.5772825959,23.03901766244812,1.919635745706766e6,121.7,375389.30866170744,788675.3269132152
J12,ITS,Unkn,55,W1-8,2500,26.0048968564225,plate 5,0.0004,1.8422924706840493,993650.8879197867,22.923371520473783,2.079848905557482e6,121.7,408237.83398512186,854498.3178132629
J13,16S,Unkn,68,S3-2,500,18.1249018285342,plate 5,0.002,1.9158997978050831,5.101812656403773e7,17.001558649820304,9.645729599605924e7,182.6,1.396991417416148e7,2.641218400768325e7
J14,16S,Unkn,68,S3-2,500,17.7997139126005,plate 5,0.002,1.9158997978050831,6.3754601417152375e7,16.6965251948939,1.1916790453529124e8,182.6,1.7457448361761328e7,3.2630861044712823e7
J15,16S,Unkn,68,S3-2,500,18.0159605041987,plate 5,0.002,1.9158997978050831,5.497296544308148e7,16.899369278942544,1.0353737474504411e8,182.6,1.5052838292190986e7,2.8350869316824783e7
J16,16S,Unkn,84,S3-2,2500,20.4792500338752,plate 5,0.0004,1.9158997978050831,5.081127471997852e7,19.20998932016956,1.0435210456853542e8,182.6,1.3913273472064216e7,2.8573960725228757e7
J17,16S,Unkn,84,S3-2,2500,20.4036353762464,plate 5,0.0004,1.9158997978050831,5.3513775762550004e7,19.13906109950255,1.096106452355554e8,182.6,1.4653279233995073e7,3.001386780820246e7
J18,16S,Unkn,84,S3-2,2500,20.4837250547026,plate 5,0.0004,1.9158997978050831,5.065568252526832e7,19.21418698864666,1.0404892275220144e8,182.6,1.3870668818529114e7,2.84909427032315e7
J19,16S,Unkn,100,W1-8,500,18.6286752633284,plate 5,0.002,1.921269143102351,3.612304316605364e7,17.549323013201633,6.5984446672187336e7,121.7,1.484102019969336e7,2.710946864099726e7
J20,16S,Unkn,100,W1-8,500,18.6656181486597,plate 5,0.002,1.921269143102351,3.52199606090767e7,17.584125414260978,6.441173722832389e7,121.7,1.4469992033310065e7,2.6463326716649093e7
J21,16S,Unkn,100,W1-8,500,18.6228511380495,plate 5,0.002,1.921269143102351,3.626751410677942e7,17.543836339869046,6.6235868067554854e7,121.7,1.4900375557427863e7,2.721276420195351e7
J22,16S,Unkn,113,W1-8,2500,21.1484412590586,plate 5,0.0004,1.921269143102351,3.2120768736735366e7,19.923092846626176,6.3655459995422676e7,121.7,1.31967003848543e7,2.6152612980863877e7
J23,16S,Unkn,113,W1-8,2500,21.1207260768146,plate 5,0.0004,1.921269143102351,3.2736701257013243e7,19.896983492166214,6.481796018477522e7,121.7,1.3449754008633213e7,2.6630221932939693e7
J24,16S,Unkn,113,W1-8,2500,21.0421845745139,plate 5,0.0004,1.921269143102351,3.454709611692741e7,19.822992713201355,6.822896818601197e7,121.7,1.4193548117061382e7,2.8031622097786345e7
K01,ITS,Unkn,11,S3-3,500,24.6895818904116,plate 5,0.002,1.8811594337429824,460807.7053974803,22.50756914906234,554920.4984655988,172.1,133877.8923293086,161220.36562045285
K02,ITS,Unkn,11,S3-3,500,24.7560977277737,plate 5,0.002,1.8811594337429824,441619.90626254515,22.568206458174355,532080.2254178227,172.1,128303.28479446401,154584.60936020417
K03,ITS,Unkn,11,S3-3,500,24.7568433028127,plate 5,0.002,1.8811594337429824,441409.4219830014,22.568886140876987,531829.6107421884,172.1,128242.13305723456,154511.79858866602
K04,ITS,Unkn,27,S3-3,2500,27.147409456641,plate 5,0.0004,1.8811594337429824,478590.642861087,24.74817914192997,587097.127650297,172.1,139044.3471415128,170568.6018739968
K05,ITS,Unkn,27,S3-3,2500,27.1617125653577,plate 5,0.0004,1.8811594337429824,474233.5843786251,24.76121817231601,581814.8694916468,172.1,137778.49633312755,169033.9539487643
K06,ITS,Unkn,27,S3-3,2500,27.5344882322475,plate 5,0.0004,1.8811594337429824,373658.1878309469,25.101048718529853,459711.7756805257,172.1,108558.45085152437,133559.493225022
K07,ITS,Unkn,43,W3-2,500,22.6429372982867,plate 5,0.002,1.8545779054460987,1.7055401966079755e6,20.176914754311422,2.7914358389714593e6,132.4,644086.1769667581,1.0541676129046297e6
K08,ITS,Unkn,43,W3-2,500,22.7708731885692,plate 5,0.002,1.8545779054460987,1.5715740490809462e6,20.290917258414204,2.5793452477428406e6,132.4,593494.7315260371,974072.978754849
K09,ITS,Unkn,43,W3-2,500,22.7361801499482,plate 5,0.002,1.8545779054460987,1.6068262559164388e6,20.260002608357873,2.6352129358717864e6,132.4,606807.4984578696,995171.0482899495
K10,ITS,Unkn,56,W3-2,2500,25.3560084017532,plate 5,0.0004,1.8545779054460987,1.504619440271079e6,22.594507651199905,2.6123398482092624e6,132.4,568209.7584105283,986533.1753056126
K11,ITS,Unkn,56,W3-2,2500,25.4781756423636,plate 5,0.0004,1.8545779054460987,1.3915585410315637e6,22.703369764232914,2.422472824037758e6,132.4,525513.0441962099,914831.1269024767
K12,ITS,Unkn,56,W3-2,2500,25.1329490404587,plate 5,0.0004,1.8545779054460987,1.7352779853076285e6,22.395741490312695,2.9982252110842434e6,132.4,655316.4597083189,1.1322602760892157e6
K13,16S,Unkn,69,S3-3,500,18.8686680558407,plate 5,0.002,1.9194678390754454,3.064462278873788e7,17.749876570367295,5.7420760841831595e7,172.1,8.903144331417164e6,1.668238258042754e7
K14,16S,Unkn,69,S3-3,500,18.8896054870416,plate 5,0.002,1.9194678390754454,3.020804262382953e7,17.769572545643168,5.664216742522274e7,172.1,8.776305236440886e6,1.645617879872828e7
K15,16S,Unkn,69,S3-3,500,18.8584324753174,plate 5,0.002,1.9194678390754454,3.0860342248267572e7,17.740247894385664,5.7805273854976505e7,172.1,8.965817039008591e6,1.679409467024303e7
K16,16S,Unkn,85,S3-3,2500,21.3171446037132,plate 5,0.0004,1.9194678390754454,2.861370230142814e7,20.05317409945404,5.8167085250337884e7,172.1,8.31310351581294e6,1.689921128714058e7
K17,16S,Unkn,85,S3-3,2500,21.3991550146548,plate 5,0.0004,1.9194678390754454,2.704985588761201e7,20.13032181689708,5.513831940260268e7,172.1,7.858761152705407e6,1.601926769395778e7
K18,16S,Unkn,85,S3-3,2500,21.3052506473295,plate 5,0.0004,1.9194678390754454,2.8847893229104158e7,20.041985378707075,5.861994983223091e7,172.1,8.38114271618366e6,1.7030781473628968e7
K19,16S,Unkn,101,W3-2,500,17.8529851577813,plate 5,0.002,2.014651809975819,6.146900642533074e7,17.8529851577813,5.3460149030869335e7,132.4,2.321337100654484e7,2.018887803280564e7
K20,16S,Unkn,101,W3-2,500,18.0377311106432,plate 5,0.002,2.014651809975819,5.41588568720332e7,18.0377311106432,4.703445235798023e7,132.4,2.0452740510586556e7,1.776225542219797e7
K21,16S,Unkn,101,W3-2,500,17.8114873412627,plate 5,0.002,2.014651809975819,6.324225697743689e7,17.8114873412627,5.5020211136228114e7,132.4,2.388302755945502e7,2.0778025353560466e7
K22,16S,Unkn,114,W3-2,2500,20.2353382253244,plate 5,0.0004,2.014651809975819,6.005602360080862e7,20.2353382253244,5.126729881828436e7,132.4,2.2679767220849175e7,1.936076239361192e7
K23,16S,Unkn,114,W3-2,2500,20.2181559297998,plate 5,0.0004,2.014651809975819,6.076739390339096e7,20.2181559297998,5.188153563095208e7,132.4,2.2948411594936162e7,1.959272493616015e7
K24,16S,Unkn,114,W3-2,2500,20.1419048013972,plate 5,0.0004,2.014651809975819,6.402735348332812e7,20.1419048013972,5.469740202614416e7,132.4,2.4179514155335393e7,2.0656118589933597e7
L01,ITS,Unkn,12,S3-4,500,22.8099685377777,plate 5,0.002,1.8371068042961496,1.53277454718423e6,20.014276221401392,3.1245445907667e6,186.5,410931.5139904102,837679.514950858
L02,ITS,Unkn,12,S3-4,500,22.9679640376841,plate 5,0.002,1.8371068042961496,1.3854912170844148e6,20.1529070823615,2.8382763565044557e6,186.5,371445.36651056696,760931.9990628568
L03,ITS,Unkn,12,S3-4,500,22.8502531346655,plate 5,0.002,1.8371068042961496,1.4937965893493816e6,20.04962335694193,3.0489210510302596e6,186.5,400481.65934299777,817405.1075148149
L04,ITS,Unkn,28,S3-4,2500,25.5037602504082,plate 5,0.0004,1.8371068042961496,1.3689789579410506e6,22.37790470822794,3.035523910499014e6,186.5,367018.4873836597,813813.3808308349
L05,ITS,Unkn,28,S3-4,2500,25.5253575590798,plate 5,0.0004,1.8371068042961496,1.3502037691913017e6,22.396854953629482,2.9959120917201363e6,186.5,361984.9247161667,803193.590273495
L06,ITS,Unkn,28,S3-4,2500,25.5378671165805,plate 5,0.0004,1.8371068042961496,1.3394468307317954e6,22.407831283509633,2.9732050466060448e6,186.5,359101.0270058433,797105.9106182426
L07,ITS,Unkn,44,W3-6,500,23.7921705921044,plate 5,0.002,1.8159502594785735,817948.6447686082,20.47850857278029,2.2648469754182175e6,133.0,307499.4905145143,851446.2313602321
L08,ITS,Unkn,44,W3-6,500,23.83275185893,plate 5,0.002,1.8159502594785735,796997.27593428,20.51343787094437,2.2106709165108902e6,133.0,299623.0360655188,831079.2919213873
L09,ITS,Unkn,44,W3-6,500,23.8505996476776,plate 5,0.002,1.8159502594785735,787953.5233195784,20.52879990331792,2.1872562449530736e6,133.0,296223.12906751066,822276.7838169449
L10,ITS,Unkn,57,W3-6,2500,26.5322544035605,plate 5,0.0004,1.8159502594785735,709233.8616692895,22.836966352234075,2.208219971590046e6,133.0,266629.2713042442,830157.8840564082
L11,ITS,Unkn,57,W3-6,2500,26.5328038772864,plate 5,0.0004,1.8159502594785735,708984.7217706791,22.83743929783451,2.2074961895525074e6,133.0,266535.6096882252,829885.7855460554
L12,ITS,Unkn,57,W3-6,2500,26.5033934088786,plate 5,0.0004,1.8159502594785735,722443.6960452355,22.812124981635954,2.246571944708423e6,133.0,271595.374453096,844575.919063317
L13,16S,Unkn,70,S3-4,500,17.0799852652035,plate 5,0.002,1.8836991334002637,1.044064567439033e8,15.603737448483352,2.541681882862823e8,186.5,2.7991007169947263e7,6.814160543868159e7
L14,16S,Unkn,70,S3-4,500,17.0926937542393,plate 5,0.002,1.8836991334002637,1.0350107891913535e8,15.615347524440825,2.5213098017470196e8,186.5,2.774827853059929e7,6.759543704415601e7
L15,16S,Unkn,70,S3-4,500,17.0961632205189,plate 5,0.002,1.8836991334002637,1.0325527444753417e8,15.618517119734538,2.5157765745583135e8,186.5,2.7682379208454203e7,6.744709315169741e7
L16,16S,Unkn,86,S3-4,2500,19.5983095476193,plate 5,0.0004,1.8836991334002637,9.29304544398013e7,17.90439932276561,2.579425349469585e8,186.5,2.4914330949008394e7,6.915349462384947e7
L17,16S,Unkn,86,S3-4,2500,19.657579533519,plate 5,0.0004,1.8836991334002637,8.923131416961434e7,17.95854651810531,2.4844086553497037e8,186.5,2.392260433501725e7,6.660613017023335e7
L18,16S,Unkn,86,S3-4,2500,19.6377605702158,plate 5,0.0004,1.8836991334002637,9.045156582644902e7,17.94044053645003,2.5157847323837596e8,186.5,2.4249749551326815e7,6.744731186015442e7
L19,16S,Unkn,102,W3-6,500,18.8012616637174,plate 5,0.002,1.9491206479929817,3.209347352217432e7,18.102294571744785,4.4975971524572924e7,133.0,1.206521560983997e7,1.6908259971643955e7
L20,16S,Unkn,102,W3-6,500,18.8664023232886,plate 5,0.002,1.9491206479929817,3.0692243797657542e7,18.16501352269855,4.306260198262304e7,133.0,1.1538437517916368e7,1.618894811376806e7
L21,16S,Unkn,102,W3-6,500,18.823489883194,plate 5,0.002,1.9491206479929817,3.160827875787302e7,18.123696421469973,4.431369401422364e7,133.0,1.1882811563110158e7,1.665928346399385e7
L22,16S,Unkn,115,W3-6,2500,21.1823200565121,plate 5,0.0004,1.9491206479929817,3.1383577144752063e7,20.394833295466402,4.590158007661022e7,133.0,1.179833727246318e7,1.7256233111507602e7
L23,16S,Unkn,115,W3-6,2500,21.2540370188834,plate 5,0.0004,1.9491206479929817,2.9878378638148796e7,20.46388406460395,4.3756369678515695e7,133.0,1.1232473172236389e7,1.6449763037035976e7
L24,16S,Unkn,115,W3-6,2500,21.2895444401866,plate 5,0.0004,1.9491206479929817,2.9160086340529293e7,20.49807144050511,4.2731669151230216e7,133.0,1.0962438473883193e7,1.6064537274898577e7
M01,ITS,Unkn,13,S3-6,500,22.5410394767103,plate 5,0.002,1.8781378800006987,1.8203648374515432e6,20.496634360666526,2.2365698100182554e6,189.6,480054.0183152804,589812.7136124092
M02,ITS,Unkn,13,S3-6,500,22.6050905050334,plate 5,0.002,1.8781378800006987,1.7473174372072108e6,20.55487615157061,2.1480774315536325e6,189.6,460790.4633985261,566476.1159160424
M03,ITS,Unkn,13,S3-6,500,22.6378483010647,plate 5,0.002,1.8781378800006987,1.7110990361672116e6,20.58466291310876,2.104181624177371e6,189.6,451239.1973014799,554900.2173463532
M04,ITS,Unkn,29,S3-6,2500,25.1048053560295,plate 5,0.0004,1.8781378800006987,1.76678786360503e6,22.82787431386621,2.222180384414768e6,189.6,465925.06951609446,586018.033864654
M05,ITS,Unkn,29,S3-6,2500,25.1892166747852,plate 5,0.0004,1.8781378800006987,1.673955223234427e6,22.904629777527273,2.107044038816443e6,189.6,441443.8879837624,555655.0735275431
M06,ITS,Unkn,29,S3-6,2500,25.1505319242679,plate 5,0.0004,1.8781378800006987,1.7158779153782001e6,22.869453618614727,2.1590499590574056e6,189.6,452499.4502579642,569369.7149412989
M07,ITS,Unkn,45,W5-5,500,20.6729894888496,plate 5,0.002,1.916035571665401,6.010434948472822e6,19.39383472975087,4.803504771733134e6,136.9,2.1951917269805777e6,1.7543845039200636e6
M08,ITS,Unkn,45,W5-5,500,20.6514195120033,plate 5,0.002,1.916035571665401,6.093906240665188e6,19.37359940934367,4.871353709388502e6,136.9,2.225677954954415e6,1.7791649778628568e6
M09,ITS,Unkn,45,W5-5,500,20.7024341228427,plate 5,0.002,1.916035571665401,5.898332951729233e6,19.421457457738434,4.712408783168309e6,136.9,2.154248704064731e6,1.7211135073660736e6
M10,ITS,Unkn,58,W5-5,2500,23.1288000387281,plate 5,0.0004,1.916035571665401,6.250438501327484e6,21.69769039405193,4.864056042828796e6,136.9,2.2828482473803815e6,1.7764996504122703e6
M11,ITS,Unkn,58,W5-5,2500,23.1069068098716,plate 5,0.0004,1.916035571665401,6.338552892881701e6,21.677151823064282,4.933797221830773e6,136.9,2.315030274975055e6,1.8019712278417726e6
M12,ITS,Unkn,58,W5-5,2500,23.2163612141076,plate 5,0.0004,1.916035571665401,5.910105285225343e6,21.77983366437907,4.5948462287097275e6,136.9,2.158548314545414e6,1.6781761244374462e6
M13,16S,Unkn,71,S3-6,500,16.8381214487154,plate 5,0.002,1.945356869000755,1.2322938700292952e8,16.16518317894961,1.7223015303295094e8,189.6,3.2497201213852722e7,4.541934415425921e7
M14,16S,Unkn,71,S3-6,500,16.8708326255684,plate 5,0.002,1.945356869000755,1.2049757999681395e8,16.196587048284936,1.6852164152530044e8,189.6,3.1776787973843344e7,4.444136116173535e7
M15,16S,Unkn,71,S3-6,500,16.9067449811376,plate 5,0.002,1.945356869000755,1.1756812216069397e8,16.231064160707,1.6454210001884773e8,189.6,3.1004251624655586e7,4.339190401340921e7
M16,16S,Unkn,87,S3-6,2500,19.2344625052836,plate 5,0.0004,1.945356869000755,1.1924807173475431e8,18.465754074381532,1.7479875905573687e8,189.6,3.144727630135926e7,4.6096719160268165e7
M17,16S,Unkn,87,S3-6,2500,19.3691690310848,plate 5,0.0004,1.945356869000755,1.0873218194721052e8,18.595077031910293,1.598115838820438e8,189.6,2.8674098614770707e7,4.214440503218455e7
M18,16S,Unkn,87,S3-6,2500,19.2678295152073,plate 5,0.0004,1.945356869000755,1.1655212701890008e8,18.497787566311928,1.7096031257445905e8,189.6,3.0736320416376606e7,4.5084470615627386e7
M19,16S,Unkn,103,W5-5,500,18.1132495533992,plate 5,0.002,1.9341091075195895,5.142716949706182e7,17.237821401028842,8.188661299387795e7,136.9,1.878274999892689e7,2.9907455439692456e7
M20,16S,Unkn,103,W5-5,500,18.0548935267705,plate 5,0.002,1.9341091075195895,5.352557828335353e7,17.18228576885342,8.510024281398015e7,136.9,1.954915203920874e7,3.108116976405411e7
M21,16S,Unkn,103,W5-5,500,18.1360697421102,plate 5,0.002,1.9341091075195895,5.062914046638145e7,17.259538671371654,8.066318353861296e7,136.9,1.84912857802708e7,2.946062218356938e7
M22,16S,Unkn,116,W5-5,2500,20.5403594372855,plate 5,0.0004,1.9341091075195895,4.8727243625661105e7,19.547627080885572,8.257757378013106e7,136.9,1.779665581653072e7,3.0159815113269195e7
M23,16S,Unkn,116,W5-5,2500,20.5867935402428,plate 5,0.0004,1.9341091075195895,4.720102943419587e7,19.591816985702774,8.008655856833604e7,136.9,1.7239236462452836e7,2.9250021390918933e7
M24,16S,Unkn,116,W5-5,2500,20.4966036634213,plate 5,0.0004,1.9341091075195895,5.021055913358989e7,19.505986059327775,8.499577050426894e7,136.9,1.833840728034693e7,3.1043013332457613e7
N01,ITS,Unkn,14,S3-7,500,22.6014349506595,plate 5,0.002,1.8833866491986588,1.751406425836791e6,20.642550681529233,2.0214233074829138e6,182.7,479312.10340361006,553208.3490648369
N02,ITS,Unkn,14,S3-7,500,22.7253828987395,plate 5,0.002,1.8833866491986588,1.6179580544642436e6,20.75575596277348,1.8688699613097017e6,182.7,442790.92897215206,511458.66483571474
N03,ITS,Unkn,14,S3-7,500,22.7603686216302,plate 5,0.002,1.8833866491986588,1.582165501757841e6,20.787709445350043,1.8279323836230054e6,182.7,432995.48488172994,500255.167931857
N04,ITS,Unkn,30,S3-7,2500,25.246993101913,plate 5,0.0004,1.8833866491986588,1.6132424188035196e6,23.058816212341895,1.8934719288166459e6,182.7,441500.3882877722,518191.55140028626
N05,ITS,Unkn,30,S3-7,2500,25.1163150425246,plate 5,0.0004,1.8833866491986588,1.7538329663278344e6,22.93946412386708,2.0567780538067033e6,182.7,479976.18126103847,562883.9775059397
N06,ITS,Unkn,30,S3-7,2500,25.3506838904501,plate 5,0.0004,1.8833866491986588,1.5097507603652366e6,23.15352003810595,1.773169198932821e6,182.7,413177.54799267557,485267.98000350874
N13,16S,Unkn,72,S3-7,500,17.4978907184361,plate 5,0.002,2.208635300873526,7.84051200320589e7,17.4978907184361,6.83792357667135e7,182.7,2.1457339910251476e7,1.8713529219133414e7
N14,16S,Unkn,72,S3-7,500,17.5521582044642,plate 5,0.002,2.208635300873526,7.554271113876316e7,17.5521582044642,6.585490105241392e7,182.7,2.067397677579725e7,1.802268775380786e7
N15,16S,Unkn,72,S3-7,500,17.5402487802865,plate 5,0.002,2.208635300873526,7.616180330240227e7,17.5402487802865,6.640078221330987e7,182.7,2.084340539200938e7,1.81720805181472e7
N16,16S,Unkn,88,S3-7,2500,19.5409753115964,plate 5,0.0004,2.208635300873526,9.66546354964251e7,19.5409753115964,8.295918956753853e7,182.7,2.645173385233309e7,2.2703664358932275e7
N17,16S,Unkn,88,S3-7,2500,19.5905689402376,plate 5,0.0004,2.208635300873526,9.342474690384941e7,19.5905689402376,8.015586975949667e7,182.7,2.5567801560987797e7,2.1936472293239374e7
N18,16S,Unkn,88,S3-7,2500,19.5522254456155,plate 5,0.0004,2.208635300873526,9.59122906601575e7,19.5522254456155,8.23147896972031e7,182.7,2.624857434596538e7,2.252730971461497e7
O01,ITS,Unkn,15,S5-2,500,23.7325205226648,plate 5,0.002,1.7983360320934458,849748.7639930292,20.093438100897117,2.957717062330381e6,169.5,250663.3522103331,872482.9092420003
O02,ITS,Unkn,15,S5-2,500,23.7766074304615,plate 5,0.002,1.7983360320934458,826128.9543858827,20.13076483793826,2.8821737550136377e6,169.5,243695.85675099783,850198.7477916335
O03,ITS,Unkn,15,S5-2,500,23.9154751462448,plate 5,0.002,1.7983360320934458,755935.9921835845,20.24833894257834,2.6566040291079897e6,169.5,222989.96819574764,783659.0056365752
O04,ITS,Unkn,31,S5-2,2500,26.4606440127035,plate 5,0.0004,1.7983360320934458,742463.8001422582,22.40323829368932,2.9826856788924937e6,169.5,219015.87024845372,879848.2828591426
O05,ITS,Unkn,31,S5-2,2500,26.6309306306086,plate 5,0.0004,1.7983360320934458,665867.1706635578,22.547413608444426,2.6990218139791046e6,169.5,196420.99429603474,796171.6265425087
O06,ITS,Unkn,31,S5-2,2500,26.5603720128007,plate 5,0.0004,1.7983360320934458,696596.6043383591,22.487674263942274,2.813129527428048e6,169.5,205485.72399361624,829831.719005324
O13,16S,Unkn,73,S5-2,500,17.7380386592054,plate 5,0.002,1.921192653340761,6.650712837757007e7,16.70927138422756,1.1811969513804887e8,169.5,1.9618621940286156e7,3.484356788733005e7
O14,16S,Unkn,73,S5-2,500,17.8153854993406,plate 5,0.002,1.921192653340761,6.30735297117193e7,16.782132277551906,1.1230239104922318e8,169.5,1.8605760976908345e7,3.3127548982071735e7
O15,16S,Unkn,73,S5-2,500,17.8331372003738,plate 5,0.002,1.921192653340761,6.231084247702038e7,16.79885441892245,1.1100821948624738e8,169.5,1.8380779491746426e7,3.274578745907002e7
O16,16S,Unkn,89,S5-2,2500,20.2463948445145,plate 5,0.0004,1.921192653340761,5.960267425266424e7,19.072148421192654,1.1481416125679086e8,169.5,1.7581909809045497e7,3.386848414654598e7
O17,16S,Unkn,89,S5-2,2500,20.267143235712,plate 5,0.0004,1.921192653340761,5.876115401916568e7,19.091693451281152,1.1326919583804038e8,169.5,1.7333673751966275e7,3.3412742135115154e7
O18,16S,Unkn,89,S5-2,2500,20.2676814951883,plate 5,0.0004,1.921192653340761,5.873948195160087e7,19.092200492890285,1.1322939386847866e8,169.5,1.7327280811681673e7,3.3401001141144145e7
P01,ITS,Unkn,16,S5-4,500,22.4434241221116,plate 5,0.002,1.9044567842794238,1.9376070163527161e6,20.858459428977078,1.7404528385496559e6,173.3,559032.60714158,502150.2707875522
P02,ITS,Unkn,16,S5-4,500,22.4932817882411,plate 5,0.002,1.9044567842794238,1.8768107915732188e6,20.90479612432835,1.6854408837686104e6,173.3,541491.8613886955,486278.3853919822
P03,ITS,Unkn,16,S5-4,500,22.5630993554639,plate 5,0.002,1.9044567842794238,1.794868054583457e6,20.969683143591684,1.611315501768098e6,173.3,517849.98689655424,464891.9508851985
P04,ITS,Unkn,32,S5-4,2500,24.7933784001601,plate 5,0.0004,1.9044567842794238,2.156085618607811e6,23.04245888030563,1.9150623518359764e6,173.3,622067.4029451272,552528.0876618512
P05,ITS,Unkn,32,S5-4,2500,24.9906334575203,plate 5,0.0004,1.9044567842794238,1.900593900857996e6,23.225783696907687,1.6865400152744222e6,173.3,548353.6932654345,486595.50354137976
P06,ITS,Unkn,32,S5-4,2500,25.2108843843482,plate 5,0.0004,1.9044567842794238,1.6509230460114293e6,23.430480404345847,1.4634463333752882e6,173.3,476319.40161899285,422229.17870031396
P13,16S,Unkn,74,S5-4,500,17.3378518043362,plate 5,0.002,1.9922241533795806,8.749383842113781e7,17.24041273260156,8.173966238841027e7,173.3,2.5243461748741433e7,2.3583284012813117e7
P14,16S,Unkn,74,S5-4,500,17.2773997095219,plate 5,0.002,1.9922241533795806,9.119480047452758e7,17.18030037976162,8.521743556707348e7,173.3,2.6311252300786953e7,2.458668077526644e7
P15,16S,Unkn,74,S5-4,500,17.2878051468927,plate 5,0.002,1.9922241533795806,9.054679111988293e7,17.190647338367583,8.460844552410369e7,173.3,2.6124290571229924e7,2.441097678133401e7
P16,16S,Unkn,90,S5-4,2500,19.6464846896732,plate 5,0.0004,1.9922241533795806,8.991237997586767e7,19.536071055238292,8.324167853995639e7,173.3,2.594125215691508e7,2.4016641240610614e7
P17,16S,Unkn,90,S5-4,2500,19.6608421784839,plate 5,0.0004,1.9922241533795806,8.903201747107553e7,19.550347854676517,8.242198776340994e7,173.3,2.5687252588308e7,2.3780146498387173e7
P18,16S,Unkn,90,S5-4,2500,19.600883178514,plate 5,0.0004,1.9922241533795806,9.276668991733706e7,19.490725825478147,8.58995924532569e7,173.3,2.676476916253233e7,2.4783494648948904e7
